t_min	O2_sim_norm
10	1
10.0002	0.999989
10.0003	0.999978
10.0005	0.999967
10.0007	0.999956
10.0008	0.999944
10.001	0.999933
10.0012	0.999922
10.0013	0.999911
10.0015	0.9999
10.0017	0.999889
10.0018	0.999878
10.002	0.999867
10.0022	0.999856
10.0023	0.999844
10.0025	0.999833
10.0027	0.999822
10.0028	0.999811
10.003	0.9998
10.0032	0.999789
10.0033	0.999778
10.0035	0.999767
10.0037	0.999756
10.0038	0.999744
10.004	0.999733
10.0042	0.999722
10.0043	0.999711
10.0045	0.9997
10.0047	0.999689
10.0048	0.999678
10.005	0.999667
10.0052	0.999656
10.0053	0.999644
10.0055	0.999633
10.0057	0.999622
10.0058	0.999611
10.006	0.9996
10.0062	0.999589
10.0063	0.999578
10.0065	0.999567
10.0067	0.999556
10.0068	0.999544
10.007	0.999533
10.0072	0.999522
10.0073	0.999511
10.0075	0.9995
10.0077	0.999489
10.0078	0.999478
10.008	0.999467
10.0082	0.999456
10.0083	0.999444
10.0085	0.999433
10.0087	0.999422
10.0088	0.999411
10.009	0.9994
10.0092	0.999389
10.0093	0.999378
10.0095	0.999367
10.0097	0.999356
10.0098	0.999344
10.01	0.999333
10.0102	0.999322
10.0103	0.999311
10.0105	0.9993
10.0107	0.999289
10.0108	0.999278
10.011	0.999267
10.0112	0.999256
10.0113	0.999244
10.0115	0.999233
10.0117	0.999222
10.0118	0.999211
10.012	0.9992
10.0122	0.999189
10.0123	0.999178
10.0125	0.999167
10.0127	0.999156
10.0128	0.999144
10.013	0.999133
10.0132	0.999122
10.0133	0.999111
10.0135	0.9991
10.0137	0.999089
10.0138	0.999078
10.014	0.999067
10.0142	0.999056
10.0143	0.999044
10.0145	0.999033
10.0147	0.999022
10.0148	0.999011
10.015	0.999
10.0152	0.998989
10.0153	0.998978
10.0155	0.998967
10.0157	0.998956
10.0158	0.998944
10.016	0.998933
10.0162	0.998922
10.0163	0.998911
10.0165	0.9989
10.0167	0.998889
10.0168	0.998878
10.017	0.998867
10.0172	0.998856
10.0173	0.998844
10.0175	0.998833
10.0177	0.998822
10.0178	0.998811
10.018	0.9988
10.0182	0.998789
10.0183	0.998778
10.0185	0.998767
10.0187	0.998756
10.0188	0.998744
10.019	0.998733
10.0192	0.998722
10.0193	0.998711
10.0195	0.9987
10.0197	0.998689
10.0198	0.998678
10.02	0.998667
10.0202	0.998656
10.0203	0.998644
10.0205	0.998633
10.0207	0.998622
10.0208	0.998611
10.021	0.9986
10.0212	0.998589
10.0213	0.998578
10.0215	0.998567
10.0217	0.998556
10.0218	0.998544
10.022	0.998533
10.0222	0.998522
10.0223	0.998511
10.0225	0.9985
10.0227	0.998489
10.0228	0.998478
10.023	0.998467
10.0232	0.998456
10.0233	0.998444
10.0235	0.998433
10.0237	0.998422
10.0238	0.998411
10.024	0.9984
10.0242	0.998389
10.0243	0.998378
10.0245	0.998367
10.0247	0.998356
10.0248	0.998344
10.025	0.998333
10.0252	0.998322
10.0253	0.998311
10.0255	0.9983
10.0257	0.998289
10.0258	0.998278
10.026	0.998267
10.0262	0.998256
10.0263	0.998244
10.0265	0.998233
10.0267	0.998222
10.0268	0.998211
10.027	0.9982
10.0272	0.998189
10.0273	0.998178
10.0275	0.998167
10.0277	0.998156
10.0278	0.998144
10.028	0.998133
10.0282	0.998122
10.0283	0.998111
10.0285	0.9981
10.0287	0.998089
10.0288	0.998078
10.029	0.998067
10.0292	0.998056
10.0293	0.998044
10.0295	0.998033
10.0297	0.998022
10.0298	0.998011
10.03	0.998
10.0302	0.997989
10.0303	0.997978
10.0305	0.997967
10.0307	0.997956
10.0308	0.997944
10.031	0.997933
10.0312	0.997922
10.0313	0.997911
10.0315	0.9979
10.0317	0.997889
10.0318	0.997878
10.032	0.997867
10.0322	0.997856
10.0323	0.997844
10.0325	0.997833
10.0327	0.997822
10.0328	0.997811
10.033	0.9978
10.0332	0.997789
10.0333	0.997778
10.0335	0.997767
10.0337	0.997756
10.0338	0.997744
10.034	0.997733
10.0342	0.997722
10.0343	0.997711
10.0345	0.9977
10.0347	0.997689
10.0348	0.997678
10.035	0.997667
10.0352	0.997656
10.0353	0.997644
10.0355	0.997633
10.0357	0.997622
10.0358	0.997611
10.036	0.9976
10.0362	0.997589
10.0363	0.997578
10.0365	0.997567
10.0367	0.997556
10.0368	0.997544
10.037	0.997533
10.0372	0.997522
10.0373	0.997511
10.0375	0.9975
10.0377	0.997489
10.0378	0.997478
10.038	0.997467
10.0382	0.997456
10.0383	0.997444
10.0385	0.997433
10.0387	0.997422
10.0388	0.997411
10.039	0.9974
10.0392	0.997389
10.0393	0.997378
10.0395	0.997367
10.0397	0.997356
10.0398	0.997344
10.04	0.997333
10.0402	0.997322
10.0403	0.997311
10.0405	0.9973
10.0407	0.997289
10.0408	0.997278
10.041	0.997267
10.0412	0.997256
10.0413	0.997244
10.0415	0.997233
10.0417	0.997222
10.0418	0.997211
10.042	0.9972
10.0422	0.997189
10.0423	0.997178
10.0425	0.997167
10.0427	0.997156
10.0428	0.997144
10.043	0.997133
10.0432	0.997122
10.0433	0.997111
10.0435	0.9971
10.0437	0.997089
10.0438	0.997078
10.044	0.997067
10.0442	0.997056
10.0443	0.997044
10.0445	0.997033
10.0447	0.997022
10.0448	0.997011
10.045	0.997
10.0452	0.996989
10.0453	0.996978
10.0455	0.996967
10.0457	0.996956
10.0458	0.996944
10.046	0.996933
10.0462	0.996922
10.0463	0.996911
10.0465	0.9969
10.0467	0.996889
10.0468	0.996878
10.047	0.996867
10.0472	0.996856
10.0473	0.996844
10.0475	0.996833
10.0477	0.996822
10.0478	0.996811
10.048	0.9968
10.0482	0.996789
10.0483	0.996778
10.0485	0.996767
10.0487	0.996756
10.0488	0.996744
10.049	0.996733
10.0492	0.996722
10.0493	0.996711
10.0495	0.9967
10.0497	0.996689
10.0498	0.996678
10.05	0.996667
10.0502	0.996656
10.0503	0.996644
10.0505	0.996633
10.0507	0.996622
10.0508	0.996611
10.051	0.9966
10.0512	0.996589
10.0513	0.996578
10.0515	0.996567
10.0517	0.996556
10.0518	0.996544
10.052	0.996533
10.0522	0.996522
10.0523	0.996511
10.0525	0.9965
10.0527	0.996489
10.0528	0.996478
10.053	0.996467
10.0532	0.996456
10.0533	0.996444
10.0535	0.996433
10.0537	0.996422
10.0538	0.996411
10.054	0.9964
10.0542	0.996389
10.0543	0.996378
10.0545	0.996367
10.0547	0.996356
10.0548	0.996344
10.055	0.996333
10.0552	0.996322
10.0553	0.996311
10.0555	0.9963
10.0557	0.996289
10.0558	0.996278
10.056	0.996267
10.0562	0.996256
10.0563	0.996244
10.0565	0.996233
10.0567	0.996222
10.0568	0.996211
10.057	0.9962
10.0572	0.996189
10.0573	0.996178
10.0575	0.996167
10.0577	0.996156
10.0578	0.996144
10.058	0.996133
10.0582	0.996122
10.0583	0.996111
10.0585	0.9961
10.0587	0.996089
10.0588	0.996078
10.059	0.996067
10.0592	0.996056
10.0593	0.996044
10.0595	0.996033
10.0597	0.996022
10.0598	0.996011
10.06	0.996
10.0602	0.995989
10.0603	0.995978
10.0605	0.995967
10.0607	0.995956
10.0608	0.995944
10.061	0.995933
10.0612	0.995922
10.0613	0.995911
10.0615	0.9959
10.0617	0.995889
10.0618	0.995878
10.062	0.995867
10.0622	0.995856
10.0623	0.995844
10.0625	0.995833
10.0627	0.995822
10.0628	0.995811
10.063	0.9958
10.0632	0.995789
10.0633	0.995778
10.0635	0.995767
10.0637	0.995756
10.0638	0.995744
10.064	0.995733
10.0642	0.995722
10.0643	0.995711
10.0645	0.9957
10.0647	0.995689
10.0648	0.995678
10.065	0.995667
10.0652	0.995656
10.0653	0.995644
10.0655	0.995633
10.0657	0.995622
10.0658	0.995611
10.066	0.9956
10.0662	0.995589
10.0663	0.995578
10.0665	0.995567
10.0667	0.995556
10.0668	0.995544
10.067	0.995533
10.0672	0.995522
10.0673	0.995511
10.0675	0.9955
10.0677	0.995489
10.0678	0.995478
10.068	0.995467
10.0682	0.995456
10.0683	0.995444
10.0685	0.995433
10.0687	0.995422
10.0688	0.995411
10.069	0.9954
10.0692	0.995389
10.0693	0.995378
10.0695	0.995367
10.0697	0.995356
10.0698	0.995344
10.07	0.995333
10.0702	0.995322
10.0703	0.995311
10.0705	0.9953
10.0707	0.995289
10.0708	0.995278
10.071	0.995267
10.0712	0.995256
10.0713	0.995244
10.0715	0.995233
10.0717	0.995222
10.0718	0.995211
10.072	0.9952
10.0722	0.995189
10.0723	0.995178
10.0725	0.995167
10.0727	0.995156
10.0728	0.995144
10.073	0.995133
10.0732	0.995122
10.0733	0.995111
10.0735	0.9951
10.0737	0.995089
10.0738	0.995078
10.074	0.995067
10.0742	0.995056
10.0743	0.995044
10.0745	0.995033
10.0747	0.995022
10.0748	0.995011
10.075	0.995
10.0752	0.994989
10.0753	0.994978
10.0755	0.994967
10.0757	0.994956
10.0758	0.994944
10.076	0.994933
10.0762	0.994922
10.0763	0.994911
10.0765	0.9949
10.0767	0.994889
10.0768	0.994878
10.077	0.994867
10.0772	0.994856
10.0773	0.994844
10.0775	0.994833
10.0777	0.994822
10.0778	0.994811
10.078	0.9948
10.0782	0.994789
10.0783	0.994778
10.0785	0.994767
10.0787	0.994756
10.0788	0.994744
10.079	0.994733
10.0792	0.994722
10.0793	0.994711
10.0795	0.9947
10.0797	0.994689
10.0798	0.994678
10.08	0.994667
10.0802	0.994656
10.0803	0.994644
10.0805	0.994633
10.0807	0.994622
10.0808	0.994611
10.081	0.9946
10.0812	0.994589
10.0813	0.994578
10.0815	0.994567
10.0817	0.994556
10.0818	0.994544
10.082	0.994533
10.0822	0.994522
10.0823	0.994511
10.0825	0.9945
10.0827	0.994489
10.0828	0.994478
10.083	0.994467
10.0832	0.994456
10.0833	0.994444
10.0835	0.994433
10.0837	0.994422
10.0838	0.994411
10.084	0.9944
10.0842	0.994389
10.0843	0.994378
10.0845	0.994367
10.0847	0.994356
10.0848	0.994344
10.085	0.994333
10.0852	0.994322
10.0853	0.994311
10.0855	0.9943
10.0857	0.994289
10.0858	0.994278
10.086	0.994267
10.0862	0.994256
10.0863	0.994244
10.0865	0.994233
10.0867	0.994222
10.0868	0.994211
10.087	0.9942
10.0872	0.994189
10.0873	0.994178
10.0875	0.994167
10.0877	0.994156
10.0878	0.994144
10.088	0.994133
10.0882	0.994122
10.0883	0.994111
10.0885	0.9941
10.0887	0.994089
10.0888	0.994078
10.089	0.994067
10.0892	0.994056
10.0893	0.994044
10.0895	0.994033
10.0897	0.994022
10.0898	0.994011
10.09	0.994
10.0902	0.993989
10.0903	0.993978
10.0905	0.993967
10.0907	0.993956
10.0908	0.993944
10.091	0.993933
10.0912	0.993922
10.0913	0.993911
10.0915	0.9939
10.0917	0.993889
10.0918	0.993878
10.092	0.993867
10.0922	0.993856
10.0923	0.993844
10.0925	0.993833
10.0927	0.993822
10.0928	0.993811
10.093	0.9938
10.0932	0.993789
10.0933	0.993778
10.0935	0.993767
10.0937	0.993756
10.0938	0.993744
10.094	0.993733
10.0942	0.993722
10.0943	0.993711
10.0945	0.9937
10.0947	0.993689
10.0948	0.993678
10.095	0.993667
10.0952	0.993656
10.0953	0.993644
10.0955	0.993633
10.0957	0.993622
10.0958	0.993611
10.096	0.9936
10.0962	0.993589
10.0963	0.993578
10.0965	0.993567
10.0967	0.993556
10.0968	0.993544
10.097	0.993533
10.0972	0.993522
10.0973	0.993511
10.0975	0.9935
10.0977	0.993489
10.0978	0.993478
10.098	0.993467
10.0982	0.993456
10.0983	0.993444
10.0985	0.993433
10.0987	0.993422
10.0988	0.993411
10.099	0.9934
10.0992	0.993389
10.0993	0.993378
10.0995	0.993367
10.0997	0.993356
10.0998	0.993344
10.1	0.993333
10.1002	0.993322
10.1003	0.993311
10.1005	0.9933
10.1007	0.993289
10.1008	0.993278
10.101	0.993267
10.1012	0.993256
10.1013	0.993244
10.1015	0.993233
10.1017	0.993222
10.1018	0.993211
10.102	0.9932
10.1022	0.993189
10.1023	0.993178
10.1025	0.993167
10.1027	0.993156
10.1028	0.993144
10.103	0.993133
10.1032	0.993122
10.1033	0.993111
10.1035	0.9931
10.1037	0.993089
10.1038	0.993078
10.104	0.993067
10.1042	0.993056
10.1043	0.993044
10.1045	0.993033
10.1047	0.993022
10.1048	0.993011
10.105	0.993
10.1052	0.992989
10.1053	0.992978
10.1055	0.992967
10.1057	0.992956
10.1058	0.992944
10.106	0.992933
10.1062	0.992922
10.1063	0.992911
10.1065	0.9929
10.1067	0.992889
10.1068	0.992878
10.107	0.992867
10.1072	0.992856
10.1073	0.992844
10.1075	0.992833
10.1077	0.992822
10.1078	0.992811
10.108	0.9928
10.1082	0.992789
10.1083	0.992778
10.1085	0.992767
10.1087	0.992756
10.1088	0.992744
10.109	0.992733
10.1092	0.992722
10.1093	0.992711
10.1095	0.9927
10.1097	0.992689
10.1098	0.992678
10.11	0.992667
10.1102	0.992656
10.1103	0.992644
10.1105	0.992633
10.1107	0.992622
10.1108	0.992611
10.111	0.9926
10.1112	0.992589
10.1113	0.992578
10.1115	0.992567
10.1117	0.992556
10.1118	0.992544
10.112	0.992533
10.1122	0.992522
10.1123	0.992511
10.1125	0.9925
10.1127	0.992489
10.1128	0.992478
10.113	0.992467
10.1132	0.992456
10.1133	0.992444
10.1135	0.992433
10.1137	0.992422
10.1138	0.992411
10.114	0.9924
10.1142	0.992389
10.1143	0.992378
10.1145	0.992367
10.1147	0.992356
10.1148	0.992344
10.115	0.992333
10.1152	0.992322
10.1153	0.992311
10.1155	0.9923
10.1157	0.992289
10.1158	0.992278
10.116	0.992267
10.1162	0.992256
10.1163	0.992244
10.1165	0.992233
10.1167	0.992222
10.1168	0.992211
10.117	0.9922
10.1172	0.992189
10.1173	0.992178
10.1175	0.992167
10.1177	0.992156
10.1178	0.992144
10.118	0.992133
10.1182	0.992122
10.1183	0.992111
10.1185	0.9921
10.1187	0.992089
10.1188	0.992078
10.119	0.992067
10.1192	0.992056
10.1193	0.992044
10.1195	0.992033
10.1197	0.992022
10.1198	0.992011
10.12	0.992
10.1202	0.991989
10.1203	0.991978
10.1205	0.991967
10.1207	0.991956
10.1208	0.991944
10.121	0.991933
10.1212	0.991922
10.1213	0.991911
10.1215	0.9919
10.1217	0.991889
10.1218	0.991878
10.122	0.991867
10.1222	0.991856
10.1223	0.991844
10.1225	0.991833
10.1227	0.991822
10.1228	0.991811
10.123	0.9918
10.1232	0.991789
10.1233	0.991778
10.1235	0.991767
10.1237	0.991756
10.1238	0.991744
10.124	0.991733
10.1242	0.991722
10.1243	0.991711
10.1245	0.9917
10.1247	0.991689
10.1248	0.991678
10.125	0.991667
10.1252	0.991656
10.1253	0.991644
10.1255	0.991633
10.1257	0.991622
10.1258	0.991611
10.126	0.9916
10.1262	0.991589
10.1263	0.991578
10.1265	0.991567
10.1267	0.991556
10.1268	0.991544
10.127	0.991533
10.1272	0.991522
10.1273	0.991511
10.1275	0.9915
10.1277	0.991489
10.1278	0.991478
10.128	0.991467
10.1282	0.991456
10.1283	0.991444
10.1285	0.991433
10.1287	0.991422
10.1288	0.991411
10.129	0.9914
10.1292	0.991389
10.1293	0.991378
10.1295	0.991367
10.1297	0.991356
10.1298	0.991344
10.13	0.991333
10.1302	0.991322
10.1303	0.991311
10.1305	0.9913
10.1307	0.991289
10.1308	0.991278
10.131	0.991267
10.1312	0.991256
10.1313	0.991244
10.1315	0.991233
10.1317	0.991222
10.1318	0.991211
10.132	0.9912
10.1322	0.991189
10.1323	0.991178
10.1325	0.991167
10.1327	0.991156
10.1328	0.991144
10.133	0.991133
10.1332	0.991122
10.1333	0.991111
10.1335	0.9911
10.1337	0.991089
10.1338	0.991078
10.134	0.991067
10.1342	0.991056
10.1343	0.991044
10.1345	0.991033
10.1347	0.991022
10.1348	0.991011
10.135	0.991
10.1352	0.990989
10.1353	0.990978
10.1355	0.990967
10.1357	0.990956
10.1358	0.990944
10.136	0.990933
10.1362	0.990922
10.1363	0.990911
10.1365	0.9909
10.1367	0.990889
10.1368	0.990878
10.137	0.990867
10.1372	0.990856
10.1373	0.990844
10.1375	0.990833
10.1377	0.990822
10.1378	0.990811
10.138	0.9908
10.1382	0.990789
10.1383	0.990778
10.1385	0.990767
10.1387	0.990756
10.1388	0.990744
10.139	0.990733
10.1392	0.990722
10.1393	0.990711
10.1395	0.9907
10.1397	0.990689
10.1398	0.990678
10.14	0.990667
10.1402	0.990656
10.1403	0.990644
10.1405	0.990633
10.1407	0.990622
10.1408	0.990611
10.141	0.9906
10.1412	0.990589
10.1413	0.990578
10.1415	0.990567
10.1417	0.990556
10.1418	0.990544
10.142	0.990533
10.1422	0.990522
10.1423	0.990511
10.1425	0.9905
10.1427	0.990489
10.1428	0.990478
10.143	0.990467
10.1432	0.990456
10.1433	0.990444
10.1435	0.990433
10.1437	0.990422
10.1438	0.990411
10.144	0.9904
10.1442	0.990389
10.1443	0.990378
10.1445	0.990367
10.1447	0.990356
10.1448	0.990344
10.145	0.990333
10.1452	0.990322
10.1453	0.990311
10.1455	0.9903
10.1457	0.990289
10.1458	0.990278
10.146	0.990267
10.1462	0.990256
10.1463	0.990244
10.1465	0.990233
10.1467	0.990222
10.1468	0.990211
10.147	0.9902
10.1472	0.990189
10.1473	0.990178
10.1475	0.990167
10.1477	0.990156
10.1478	0.990145
10.148	0.990133
10.1482	0.990122
10.1483	0.990111
10.1485	0.9901
10.1487	0.990089
10.1488	0.990078
10.149	0.990067
10.1492	0.990056
10.1493	0.990045
10.1495	0.990033
10.1497	0.990022
10.1498	0.990011
10.15	0.99
10.1502	0.989989
10.1503	0.989978
10.1505	0.989967
10.1507	0.989956
10.1508	0.989945
10.151	0.989933
10.1512	0.989922
10.1513	0.989911
10.1515	0.9899
10.1517	0.989889
10.1518	0.989878
10.152	0.989867
10.1522	0.989856
10.1523	0.989845
10.1525	0.989833
10.1527	0.989822
10.1528	0.989811
10.153	0.9898
10.1532	0.989789
10.1533	0.989778
10.1535	0.989767
10.1537	0.989756
10.1538	0.989745
10.154	0.989733
10.1542	0.989722
10.1543	0.989711
10.1545	0.9897
10.1547	0.989689
10.1548	0.989678
10.155	0.989667
10.1552	0.989656
10.1553	0.989645
10.1555	0.989633
10.1557	0.989622
10.1558	0.989611
10.156	0.9896
10.1562	0.989589
10.1563	0.989578
10.1565	0.989567
10.1567	0.989556
10.1568	0.989545
10.157	0.989533
10.1572	0.989522
10.1573	0.989511
10.1575	0.9895
10.1577	0.989489
10.1578	0.989478
10.158	0.989467
10.1582	0.989456
10.1583	0.989445
10.1585	0.989433
10.1587	0.989422
10.1588	0.989411
10.159	0.9894
10.1592	0.989389
10.1593	0.989378
10.1595	0.989367
10.1597	0.989356
10.1598	0.989345
10.16	0.989333
10.1602	0.989322
10.1603	0.989311
10.1605	0.9893
10.1607	0.989289
10.1608	0.989278
10.161	0.989267
10.1612	0.989256
10.1613	0.989245
10.1615	0.989233
10.1617	0.989222
10.1618	0.989211
10.162	0.9892
10.1622	0.989189
10.1623	0.989178
10.1625	0.989167
10.1627	0.989156
10.1628	0.989145
10.163	0.989133
10.1632	0.989122
10.1633	0.989111
10.1635	0.9891
10.1637	0.989089
10.1638	0.989078
10.164	0.989067
10.1642	0.989056
10.1643	0.989045
10.1645	0.989033
10.1647	0.989022
10.1648	0.989011
10.165	0.989
10.1652	0.988989
10.1653	0.988978
10.1655	0.988967
10.1657	0.988956
10.1658	0.988945
10.166	0.988933
10.1662	0.988922
10.1663	0.988911
10.1665	0.9889
10.1667	0.988889
10.1668	0.988878
10.167	0.988867
10.1672	0.988856
10.1673	0.988845
10.1675	0.988833
10.1677	0.988822
10.1678	0.988811
10.168	0.9888
10.1682	0.988789
10.1683	0.988778
10.1685	0.988767
10.1687	0.988756
10.1688	0.988745
10.169	0.988733
10.1692	0.988722
10.1693	0.988711
10.1695	0.9887
10.1697	0.988689
10.1698	0.988678
10.17	0.988667
10.1702	0.988656
10.1703	0.988645
10.1705	0.988633
10.1707	0.988622
10.1708	0.988611
10.171	0.9886
10.1712	0.988589
10.1713	0.988578
10.1715	0.988567
10.1717	0.988556
10.1718	0.988545
10.172	0.988533
10.1722	0.988522
10.1723	0.988511
10.1725	0.9885
10.1727	0.988489
10.1728	0.988478
10.173	0.988467
10.1732	0.988456
10.1733	0.988445
10.1735	0.988433
10.1737	0.988422
10.1738	0.988411
10.174	0.9884
10.1742	0.988389
10.1743	0.988378
10.1745	0.988367
10.1747	0.988356
10.1748	0.988345
10.175	0.988333
10.1752	0.988322
10.1753	0.988311
10.1755	0.9883
10.1757	0.988289
10.1758	0.988278
10.176	0.988267
10.1762	0.988256
10.1763	0.988245
10.1765	0.988233
10.1767	0.988222
10.1768	0.988211
10.177	0.9882
10.1772	0.988189
10.1773	0.988178
10.1775	0.988167
10.1777	0.988156
10.1778	0.988145
10.178	0.988133
10.1782	0.988122
10.1783	0.988111
10.1785	0.9881
10.1787	0.988089
10.1788	0.988078
10.179	0.988067
10.1792	0.988056
10.1793	0.988045
10.1795	0.988033
10.1797	0.988022
10.1798	0.988011
10.18	0.988
10.1802	0.987989
10.1803	0.987978
10.1805	0.987967
10.1807	0.987956
10.1808	0.987945
10.181	0.987933
10.1812	0.987922
10.1813	0.987911
10.1815	0.9879
10.1817	0.987889
10.1818	0.987878
10.182	0.987867
10.1822	0.987856
10.1823	0.987845
10.1825	0.987833
10.1827	0.987822
10.1828	0.987811
10.183	0.9878
10.1832	0.987789
10.1833	0.987778
10.1835	0.987767
10.1837	0.987756
10.1838	0.987745
10.184	0.987733
10.1842	0.987722
10.1843	0.987711
10.1845	0.9877
10.1847	0.987689
10.1848	0.987678
10.185	0.987667
10.1852	0.987656
10.1853	0.987645
10.1855	0.987633
10.1857	0.987622
10.1858	0.987611
10.186	0.9876
10.1862	0.987589
10.1863	0.987578
10.1865	0.987567
10.1867	0.987556
10.1868	0.987545
10.187	0.987533
10.1872	0.987522
10.1873	0.987511
10.1875	0.9875
10.1877	0.987489
10.1878	0.987478
10.188	0.987467
10.1882	0.987456
10.1883	0.987445
10.1885	0.987433
10.1887	0.987422
10.1888	0.987411
10.189	0.9874
10.1892	0.987389
10.1893	0.987378
10.1895	0.987367
10.1897	0.987356
10.1898	0.987345
10.19	0.987333
10.1902	0.987322
10.1903	0.987311
10.1905	0.9873
10.1907	0.987289
10.1908	0.987278
10.191	0.987267
10.1912	0.987256
10.1913	0.987245
10.1915	0.987233
10.1917	0.987222
10.1918	0.987211
10.192	0.9872
10.1922	0.987189
10.1923	0.987178
10.1925	0.987167
10.1927	0.987156
10.1928	0.987145
10.193	0.987133
10.1932	0.987122
10.1933	0.987111
10.1935	0.9871
10.1937	0.987089
10.1938	0.987078
10.194	0.987067
10.1942	0.987056
10.1943	0.987045
10.1945	0.987033
10.1947	0.987022
10.1948	0.987011
10.195	0.987
10.1952	0.986989
10.1953	0.986978
10.1955	0.986967
10.1957	0.986956
10.1958	0.986945
10.196	0.986933
10.1962	0.986922
10.1963	0.986911
10.1965	0.9869
10.1967	0.986889
10.1968	0.986878
10.197	0.986867
10.1972	0.986856
10.1973	0.986845
10.1975	0.986833
10.1977	0.986822
10.1978	0.986811
10.198	0.9868
10.1982	0.986789
10.1983	0.986778
10.1985	0.986767
10.1987	0.986756
10.1988	0.986745
10.199	0.986733
10.1992	0.986722
10.1993	0.986711
10.1995	0.9867
10.1997	0.986689
10.1998	0.986678
10.2	0.986667
10.2002	0.986656
10.2003	0.986645
10.2005	0.986633
10.2007	0.986622
10.2008	0.986611
10.201	0.9866
10.2012	0.986589
10.2013	0.986578
10.2015	0.986567
10.2017	0.986556
10.2018	0.986545
10.202	0.986533
10.2022	0.986522
10.2023	0.986511
10.2025	0.9865
10.2027	0.986489
10.2028	0.986478
10.203	0.986467
10.2032	0.986456
10.2033	0.986445
10.2035	0.986433
10.2037	0.986422
10.2038	0.986411
10.204	0.9864
10.2042	0.986389
10.2043	0.986378
10.2045	0.986367
10.2047	0.986356
10.2048	0.986345
10.205	0.986333
10.2052	0.986322
10.2053	0.986311
10.2055	0.9863
10.2057	0.986289
10.2058	0.986278
10.206	0.986267
10.2062	0.986256
10.2063	0.986245
10.2065	0.986233
10.2067	0.986222
10.2068	0.986211
10.207	0.9862
10.2072	0.986189
10.2073	0.986178
10.2075	0.986167
10.2077	0.986156
10.2078	0.986145
10.208	0.986133
10.2082	0.986122
10.2083	0.986111
10.2085	0.9861
10.2087	0.986089
10.2088	0.986078
10.209	0.986067
10.2092	0.986056
10.2093	0.986045
10.2095	0.986033
10.2097	0.986022
10.2098	0.986011
10.21	0.986
10.2102	0.985989
10.2103	0.985978
10.2105	0.985967
10.2107	0.985956
10.2108	0.985945
10.211	0.985933
10.2112	0.985922
10.2113	0.985911
10.2115	0.9859
10.2117	0.985889
10.2118	0.985878
10.212	0.985867
10.2122	0.985856
10.2123	0.985845
10.2125	0.985833
10.2127	0.985822
10.2128	0.985811
10.213	0.9858
10.2132	0.985789
10.2133	0.985778
10.2135	0.985767
10.2137	0.985756
10.2138	0.985745
10.214	0.985733
10.2142	0.985722
10.2143	0.985711
10.2145	0.9857
10.2147	0.985689
10.2148	0.985678
10.215	0.985667
10.2152	0.985656
10.2153	0.985645
10.2155	0.985633
10.2157	0.985622
10.2158	0.985611
10.216	0.9856
10.2162	0.985589
10.2163	0.985578
10.2165	0.985567
10.2167	0.985556
10.2168	0.985545
10.217	0.985533
10.2172	0.985522
10.2173	0.985511
10.2175	0.9855
10.2177	0.985489
10.2178	0.985478
10.218	0.985467
10.2182	0.985456
10.2183	0.985445
10.2185	0.985433
10.2187	0.985422
10.2188	0.985411
10.219	0.9854
10.2192	0.985389
10.2193	0.985378
10.2195	0.985367
10.2197	0.985356
10.2198	0.985345
10.22	0.985333
10.2202	0.985322
10.2203	0.985311
10.2205	0.9853
10.2207	0.985289
10.2208	0.985278
10.221	0.985267
10.2212	0.985256
10.2213	0.985245
10.2215	0.985233
10.2217	0.985222
10.2218	0.985211
10.222	0.9852
10.2222	0.985189
10.2223	0.985178
10.2225	0.985167
10.2227	0.985156
10.2228	0.985145
10.223	0.985133
10.2232	0.985122
10.2233	0.985111
10.2235	0.9851
10.2237	0.985089
10.2238	0.985078
10.224	0.985067
10.2242	0.985056
10.2243	0.985045
10.2245	0.985033
10.2247	0.985022
10.2248	0.985011
10.225	0.985
10.2252	0.984989
10.2253	0.984978
10.2255	0.984967
10.2257	0.984956
10.2258	0.984945
10.226	0.984933
10.2262	0.984922
10.2263	0.984911
10.2265	0.9849
10.2267	0.984889
10.2268	0.984878
10.227	0.984867
10.2272	0.984856
10.2273	0.984845
10.2275	0.984833
10.2277	0.984822
10.2278	0.984811
10.228	0.9848
10.2282	0.984789
10.2283	0.984778
10.2285	0.984767
10.2287	0.984756
10.2288	0.984745
10.229	0.984733
10.2292	0.984722
10.2293	0.984711
10.2295	0.9847
10.2297	0.984689
10.2298	0.984678
10.23	0.984667
10.2302	0.984656
10.2303	0.984645
10.2305	0.984633
10.2307	0.984622
10.2308	0.984611
10.231	0.9846
10.2312	0.984589
10.2313	0.984578
10.2315	0.984567
10.2317	0.984556
10.2318	0.984545
10.232	0.984533
10.2322	0.984522
10.2323	0.984511
10.2325	0.9845
10.2327	0.984489
10.2328	0.984478
10.233	0.984467
10.2332	0.984456
10.2333	0.984445
10.2335	0.984433
10.2337	0.984422
10.2338	0.984411
10.234	0.9844
10.2342	0.984389
10.2343	0.984378
10.2345	0.984367
10.2347	0.984356
10.2348	0.984345
10.235	0.984333
10.2352	0.984322
10.2353	0.984311
10.2355	0.9843
10.2357	0.984289
10.2358	0.984278
10.236	0.984267
10.2362	0.984256
10.2363	0.984245
10.2365	0.984233
10.2367	0.984222
10.2368	0.984211
10.237	0.9842
10.2372	0.984189
